"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"ABIM",0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,53.9563778,45.627322,6.51781782,11.52255727,28.53762552,4.180934481,99.5836998,106.10151762,117.62407489,146.16170041,"21UGA008001",27519655,0,0.1681,0.9814,36438,0.0454,11764627,0.9187,0.1485,0,3e-04,20979,0.1486,0.5891,0.9738,0.1464,329094,90565589,0.7861,0.1584,0.8757,275353,0.1363,0.094,0.241,NA,NA,0,39573,0,0.9618,13809,6078,0.5307,85784,0.6502,10,8154,92684,89475,87844,78389,0,87739,96304,24745,67492,86911,80286,7619,73778,61943,2007-07-30
"ABIM",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,21.449908,1.5251433,0.40157726,9.3726697,16.97755625,1.1023865,22.9750513,23.37662856,32.74929826,49.72685451,"21UGA008001",27519655,0,0.1681,0.9814,36438,0.0454,11764627,0.9187,0.1485,0,3e-04,20979,0.1486,0.5891,0.9738,0.1464,329094,90565589,0.7861,0.1584,0.8757,275353,0.1363,0.094,0.241,NA,NA,0,39573,0,0.9618,13809,6078,0.5307,85784,0.6502,10,8154,92684,89475,87844,78389,0,87739,96304,24745,67492,86911,80286,7619,73778,61943,2008-06-02
"ABIM",0,0,0,490,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9503045,0,0,0,0,1.9503045,1.9503045,"21UGA008001",27519655,0,0.1681,0.9814,36438,0.0454,11764627,0.9187,0.1485,0,3e-04,20979,0.1486,0.5891,0.9738,0.1464,329094,90565589,0.7861,0.1584,0.8757,275353,0.1363,0.094,0.241,NA,NA,0,39573,0,0.9618,13809,6078,0.5307,85784,0.6502,10,8154,92684,89475,87844,78389,0,87739,96304,24745,67492,86911,80286,7619,73778,61943,2011-04-11
"ABIM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71743577,0.09314821,1.21812789,11.34081087,0.27139874,0,0.81058398,2.02871187,13.36952274,13.64092148,"21UGA008001",27519655,0,0.1681,0.9814,36438,0.0454,11764627,0.9187,0.1485,0,3e-04,20979,0.1486,0.5891,0.9738,0.1464,329094,90565589,0.7861,0.1584,0.8757,275353,0.1363,0.094,0.241,NA,NA,0,39573,0,0.9618,13809,6078,0.5307,85784,0.6502,10,8154,92684,89475,87844,78389,0,87739,96304,24745,67492,86911,80286,7619,73778,61943,2011-09-27
"ABIM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.732042,7.14759309,5.7483764,4.29194996,0,7.17810153,50.87963509,56.62801149,60.91996145,60.91996145,"21UGA008001",27519655,0,0.1681,0.9814,36438,0.0454,11764627,0.9187,0.1485,0,3e-04,20979,0.1486,0.5891,0.9738,0.1464,329094,90565589,0.7861,0.1584,0.8757,275353,0.1363,0.094,0.241,NA,NA,0,39573,0,0.9618,13809,6078,0.5307,85784,0.6502,10,8154,92684,89475,87844,78389,0,87739,96304,24745,67492,86911,80286,7619,73778,61943,2012-07-23
"ABIM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,43.732042,7.14759309,5.7483764,4.29194996,0,7.17810153,50.87963509,56.62801149,60.91996145,60.91996145,"21UGA008001",27519655,0,0.1681,0.9814,36438,0.0454,11764627,0.9187,0.1485,0,3e-04,20979,0.1486,0.5891,0.9738,0.1464,329094,90565589,0.7861,0.1584,0.8757,275353,0.1363,0.094,0.241,NA,NA,0,39573,0,0.9618,13809,6078,0.5307,85784,0.6502,10,8154,92684,89475,87844,78389,0,87739,96304,24745,67492,86911,80286,7619,73778,61943,2012-07-23
"ABIM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,43.732042,7.14759309,5.7483764,4.29194996,0,7.17810153,50.87963509,56.62801149,60.91996145,60.91996145,"21UGA008001",27519655,0,0.1681,0.9814,36438,0.0454,11764627,0.9187,0.1485,0,3e-04,20979,0.1486,0.5891,0.9738,0.1464,329094,90565589,0.7861,0.1584,0.8757,275353,0.1363,0.094,0.241,NA,NA,0,39573,0,0.9618,13809,6078,0.5307,85784,0.6502,10,8154,92684,89475,87844,78389,0,87739,96304,24745,67492,86911,80286,7619,73778,61943,2012-07-23
"ABIM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,43.732042,7.14759309,5.7483764,4.29194996,0,7.17810153,50.87963509,56.62801149,60.91996145,60.91996145,"21UGA008001",27519655,0,0.1681,0.9814,36438,0.0454,11764627,0.9187,0.1485,0,3e-04,20979,0.1486,0.5891,0.9738,0.1464,329094,90565589,0.7861,0.1584,0.8757,275353,0.1363,0.094,0.241,NA,NA,0,39573,0,0.9618,13809,6078,0.5307,85784,0.6502,10,8154,92684,89475,87844,78389,0,87739,96304,24745,67492,86911,80286,7619,73778,61943,2012-07-23
"ADJUMANI",0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.7366051,5.47544284,4.79508478,0.54614598,0,0,9.21204794,14.00713272,14.5532787,14.5532787,"21UGA015001",31138387,6715,0.108,0.9397,2686,0.0857,8156874,0.6487,0.1027,0,0.002,1343,0.1791,0.6181,0.9379,0.1315,956508,2978411809,0.7158,0.1277,0.6779,4419819,0.2947,0.075,0.322,257104,0.863225156721186,85095,27516,0,40274,46789,31463,35032,78748,25793,8552,72271,96082,68984,70496,68876,0.5139,91982,91389,57276,58915,97928,85714,64502,7719,65942,2006-12-07
"ADJUMANI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,15.908976,3.2362245,2.59163984,13.5892487,1.69987211,12.1067321,19.1452005,21.73684034,35.32608904,37.02596115,"21UGA015001",31138387,6715,0.108,0.9397,2686,0.0857,8156874,0.6487,0.1027,0,0.002,1343,0.1791,0.6181,0.9379,0.1315,956508,2978411809,0.7158,0.1277,0.6779,4419819,0.2947,0.075,0.322,257104,0.863225156721186,85095,27516,0,40274,46789,31463,35032,78748,25793,8552,72271,96082,68984,70496,68876,0.5139,91982,91389,57276,58915,97928,85714,64502,7719,65942,2008-06-02
